measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-11T12:33:00.000+02:00,2.1,1236.0,64.0,22.0
2025-07-11T12:38:00.000+02:00,2.3,1236.0,88.0,18.0
2025-07-11T12:43:00.000+02:00,2.5,1236.0,68.0,16.0
2025-07-11T12:53:00.000+02:00,2.8,1236.0,71.0,14.0
2025-07-11T13:03:00.000+02:00,2.8,1274.0,88.0,14.0
2025-07-11T13:23:00.000+02:00,2.1,1274.0,73.0,19.0
2025-07-11T13:38:00.000+02:00,1.9,1274.0,72.0,25.0
2025-07-11T13:53:00.000+02:00,2.8,1274.0,79.0,14.0
2025-07-11T14:43:00.000+02:00,4.2,1286.0,72.0,9.0
2025-07-11T15:22:00.000+02:00,2.5,1289.0,73.0,15.0
2025-07-11T15:47:00.000+02:00,2.4,1289.0,75.0,17.0
2025-07-11T16:07:00.000+02:00,2.1,1394.0,76.0,19.0
2025-07-11T16:32:00.000+02:00,2.5,1394.0,65.0,17.0
2025-07-11T16:47:00.000+02:00,1.8,1394.0,60.0,23.0
2025-07-11T17:17:00.000+02:00,2.7,1369.0,63.0,17.0
2025-07-11T17:37:00.000+02:00,3.2,1369.0,70.0,13.0
2025-07-11T17:47:00.000+02:00,2.6,1369.0,75.0,19.0
2025-07-11T18:17:00.000+02:00,2.0,1209.0,81.0,20.0
2025-07-11T18:47:00.000+02:00,2.8,1209.0,70.0,14.0
2025-07-11T19:07:00.000+02:00,2.6,1075.0,62.0,15.0
2025-07-11T19:32:00.000+02:00,2.2,1075.0,77.0,18.0
2025-07-11T19:42:00.000+02:00,3.3,1075.0,89.0,11.0
2025-07-11T19:57:00.000+02:00,3.7,1075.0,63.0,12.0
2025-07-11T20:37:00.000+02:00,2.7,1186.0,79.0,15.0
2025-07-11T20:47:00.000+02:00,3.6,1186.0,80.0,9.0
2025-07-11T21:17:00.000+02:00,3.3,967.0,73.0,13.0
2025-07-11T21:32:00.000+02:00,3.8,967.0,73.0,11.0
2025-07-11T21:42:00.000+02:00,5.4,967.0,85.0,6.0
2025-07-11T22:07:00.000+02:00,5.0,836.0,76.0,7.0
2025-07-11T22:32:00.000+02:00,4.5,836.0,87.0,8.0
2025-07-11T22:47:00.000+02:00,6.1,836.0,74.0,6.0
2025-07-11T23:08:00.000+02:00,23.4,612.0,90.0,0.0
2025-07-11T23:28:00.000+02:00,6.7,612.0,60.0,7.0
2025-07-11T23:43:00.000+02:00,6.8,612.0,85.0,5.0
2025-07-11T23:53:00.000+02:00,4.2,612.0,97.0,10.0
2025-07-12T00:23:00.000+02:00,12.3,432.0,80.0,3.0
2025-07-12T00:43:00.000+02:00,8.9,432.0,78.0,4.0
2025-07-12T00:53:00.000+02:00,9.6,432.0,81.0,3.0
2025-07-12T01:23:00.000+02:00,9.7,317.0,80.0,4.0
2025-07-12T01:38:00.000+02:00,11.8,317.0,74.0,4.0
2025-07-12T01:48:00.000+02:00,15.9,317.0,81.0,3.0
2025-07-12T03:43:00.000+02:00,15.0,123.0,75.0,4.0
