measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-11T12:33:00.000+02:00,7.7,754.0,95.0,4.0
2025-07-11T12:38:00.000+02:00,3.7,754.0,100.0,8.0
2025-07-11T12:43:00.000+02:00,6.2,754.0,79.0,8.0
2025-07-11T12:53:00.000+02:00,6.8,754.0,97.0,4.0
2025-07-11T13:03:00.000+02:00,4.8,812.0,106.0,7.0
2025-07-11T13:23:00.000+02:00,3.5,812.0,84.0,9.0
2025-07-11T13:38:00.000+02:00,2.8,812.0,89.0,12.0
2025-07-11T13:53:00.000+02:00,13.8,812.0,92.0,2.0
2025-07-11T14:43:00.000+02:00,9.7,813.0,102.0,3.0
2025-07-11T15:22:00.000+02:00,2.0,931.0,94.0,18.0
2025-07-11T15:47:00.000+02:00,2.8,931.0,93.0,13.0
2025-07-11T16:07:00.000+02:00,2.3,1382.0,98.0,12.0
2025-07-11T16:32:00.000+02:00,2.5,1382.0,78.0,14.0
2025-07-11T16:47:00.000+02:00,3.3,1382.0,85.0,12.0
2025-07-11T17:17:00.000+02:00,2.6,1255.0,86.0,14.0
2025-07-11T17:37:00.000+02:00,3.8,1255.0,96.0,10.0
2025-07-11T17:47:00.000+02:00,3.6,1255.0,97.0,11.0
2025-07-11T18:17:00.000+02:00,12.7,827.0,93.0,2.0
2025-07-11T18:47:00.000+02:00,4.7,827.0,93.0,7.0
2025-07-11T19:07:00.000+02:00,4.8,684.0,85.0,8.0
2025-07-11T19:32:00.000+02:00,5.8,684.0,92.0,7.0
2025-07-11T19:42:00.000+02:00,5.0,684.0,91.0,7.0
2025-07-11T19:57:00.000+02:00,6.2,684.0,100.0,5.0
2025-07-11T20:37:00.000+02:00,5.1,698.0,88.0,6.0
2025-07-11T20:47:00.000+02:00,11.8,698.0,93.0,4.0
2025-07-11T21:17:00.000+02:00,16.8,544.0,90.0,1.0
2025-07-11T21:32:00.000+02:00,7.9,544.0,107.0,2.0
2025-07-11T21:42:00.000+02:00,20.1,544.0,97.0,1.0
2025-07-11T22:07:00.000+02:00,24.0,423.0,96.0,1.0
2025-07-11T22:32:00.000+02:00,9.2,423.0,86.0,2.0
2025-07-11T22:47:00.000+02:00,9.7,423.0,90.0,3.0
2025-07-11T23:08:00.000+02:00,9.1,238.0,104.0,0.0
2025-07-11T23:28:00.000+02:00,15.2,238.0,87.0,2.0
2025-07-11T23:43:00.000+02:00,14.6,238.0,122.0,1.0
2025-07-11T23:53:00.000+02:00,4.2,238.0,110.0,1.0
2025-07-12T00:23:00.000+02:00,25.4,148.0,108.0,0.0
2025-07-12T00:43:00.000+02:00,12.4,148.0,102.0,0.0
2025-07-12T00:53:00.000+02:00,2.4,148.0,136.0,0.0
2025-07-12T01:23:00.000+02:00,20.4,105.0,113.0,0.0
2025-07-12T01:38:00.000+02:00,25.4,105.0,90.0,0.0
