measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-11T12:33:00.000+02:00,7.7,754.0,95.0,4.0
2025-07-11T12:38:00.000+02:00,3.7,754.0,100.0,8.0
2025-07-11T12:43:00.000+02:00,6.2,754.0,79.0,8.0
2025-07-11T12:53:00.000+02:00,6.8,754.0,97.0,4.0
2025-07-11T13:03:00.000+02:00,4.8,812.0,106.0,7.0
2025-07-11T13:23:00.000+02:00,3.5,812.0,84.0,9.0
2025-07-11T13:38:00.000+02:00,2.8,812.0,89.0,12.0
2025-07-11T13:53:00.000+02:00,13.8,812.0,92.0,2.0
2025-07-11T14:43:00.000+02:00,9.7,813.0,102.0,3.0
2025-07-11T15:22:00.000+02:00,2.0,931.0,94.0,18.0
2025-07-11T15:47:00.000+02:00,2.8,931.0,93.0,13.0
2025-07-11T16:07:00.000+02:00,2.3,1382.0,98.0,12.0
2025-07-11T16:32:00.000+02:00,2.5,1382.0,78.0,14.0
2025-07-11T16:47:00.000+02:00,3.3,1382.0,85.0,12.0
2025-07-11T17:17:00.000+02:00,2.6,1255.0,86.0,14.0
2025-07-11T17:37:00.000+02:00,3.8,1255.0,96.0,10.0
2025-07-11T17:47:00.000+02:00,3.6,1255.0,97.0,11.0
2025-07-11T18:17:00.000+02:00,12.7,827.0,93.0,2.0
2025-07-11T18:47:00.000+02:00,4.7,827.0,93.0,7.0
2025-07-11T19:07:00.000+02:00,4.8,684.0,85.0,8.0
2025-07-11T19:32:00.000+02:00,5.8,684.0,92.0,7.0
2025-07-11T19:42:00.000+02:00,5.0,684.0,91.0,7.0
2025-07-11T19:57:00.000+02:00,6.2,684.0,100.0,5.0
2025-07-11T20:37:00.000+02:00,5.1,698.0,88.0,6.0
2025-07-11T20:47:00.000+02:00,11.8,698.0,93.0,4.0
2025-07-11T21:17:00.000+02:00,16.8,544.0,90.0,1.0
2025-07-11T21:32:00.000+02:00,7.9,544.0,107.0,2.0
2025-07-11T21:42:00.000+02:00,20.1,544.0,97.0,1.0
2025-07-11T22:07:00.000+02:00,24.0,423.0,96.0,1.0
2025-07-11T22:32:00.000+02:00,9.2,423.0,86.0,2.0
2025-07-11T22:47:00.000+02:00,9.7,423.0,90.0,3.0
2025-07-11T23:08:00.000+02:00,9.1,238.0,104.0,0.0
2025-07-11T23:28:00.000+02:00,15.2,238.0,87.0,2.0
2025-07-11T23:43:00.000+02:00,14.6,238.0,122.0,1.0
2025-07-11T23:53:00.000+02:00,4.2,238.0,110.0,1.0
2025-07-12T00:23:00.000+02:00,25.4,148.0,108.0,0.0
2025-07-12T00:43:00.000+02:00,12.4,148.0,102.0,0.0
2025-07-12T00:53:00.000+02:00,2.4,148.0,136.0,0.0
2025-07-12T01:23:00.000+02:00,20.4,105.0,113.0,0.0
2025-07-12T01:38:00.000+02:00,25.4,105.0,90.0,0.0
2025-07-12T01:48:00.000+02:00,25.4,105.0,106.0,0.0
2025-07-12T03:43:00.000+02:00,11.6,35.0,87.0,2.0
2025-07-12T05:13:00.000+02:00,19.1,27.0,105.0,0.0
2025-07-12T05:58:00.000+02:00,25.4,27.0,109.0,0.0
2025-07-12T06:38:00.000+02:00,8.6,52.0,117.0,3.0
2025-07-12T06:53:00.000+02:00,3.9,52.0,102.0,8.0
2025-07-12T07:23:00.000+02:00,12.2,178.0,101.0,3.0
2025-07-12T07:43:00.000+02:00,11.2,178.0,82.0,3.0
2025-07-12T07:48:00.000+02:00,8.8,178.0,80.0,5.0
2025-07-12T08:33:00.000+02:00,7.6,295.0,88.0,6.0
2025-07-12T08:53:00.000+02:00,11.4,295.0,103.0,2.0
2025-07-12T09:18:00.000+02:00,10.0,335.0,103.0,4.0
2025-07-12T09:38:00.000+02:00,7.9,335.0,80.0,5.0
2025-07-12T09:48:00.000+02:00,4.6,335.0,100.0,9.0
2025-07-12T10:18:00.000+02:00,5.1,478.0,68.0,8.0
2025-07-12T10:38:00.000+02:00,4.1,478.0,95.0,10.0
2025-07-12T10:53:00.000+02:00,4.3,478.0,102.0,7.0
2025-07-12T11:23:00.000+02:00,3.0,616.0,86.0,12.0
2025-07-12T11:38:00.000+02:00,4.1,616.0,93.0,7.0
2025-07-12T11:48:00.000+02:00,5.9,616.0,90.0,4.0
2025-07-12T12:13:00.000+02:00,4.7,692.0,80.0,8.0
2025-07-12T12:38:00.000+02:00,10.6,692.0,83.0,4.0
2025-07-12T12:48:00.000+02:00,4.7,692.0,95.0,7.0
2025-07-12T13:08:00.000+02:00,3.3,705.0,94.0,10.0
2025-07-12T13:28:00.000+02:00,2.9,705.0,83.0,11.0
2025-07-12T13:38:00.000+02:00,3.5,705.0,99.0,9.0
2025-07-12T13:53:00.000+02:00,9.7,705.0,96.0,3.0
2025-07-12T14:38:00.000+02:00,8.1,726.0,109.0,6.0
2025-07-12T15:13:00.000+02:00,4.3,686.0,107.0,8.0
2025-07-12T15:38:00.000+02:00,3.8,686.0,87.0,8.0
2025-07-12T15:48:00.000+02:00,6.7,686.0,88.0,5.0
2025-07-12T16:13:00.000+02:00,8.7,686.0,89.0,4.0
2025-07-12T16:33:00.000+02:00,4.8,686.0,102.0,6.0
2025-07-12T16:48:00.000+02:00,4.8,686.0,90.0,7.0
2025-07-12T17:08:00.000+02:00,2.8,727.0,88.0,14.0
2025-07-12T17:28:00.000+02:00,2.7,727.0,93.0,12.0
2025-07-12T17:43:00.000+02:00,7.9,727.0,99.0,5.0
2025-07-12T17:53:00.000+02:00,3.9,727.0,99.0,9.0
2025-07-12T18:28:00.000+02:00,10.9,592.0,104.0,4.0
2025-07-12T18:48:00.000+02:00,7.9,592.0,90.0,4.0
2025-07-12T19:08:00.000+02:00,10.8,609.0,102.0,3.0
2025-07-12T19:28:00.000+02:00,8.8,609.0,92.0,3.0
2025-07-12T19:43:00.000+02:00,10.3,609.0,95.0,4.0
2025-07-12T19:53:00.000+02:00,2.8,609.0,102.0,8.0
2025-07-12T20:32:00.000+02:00,6.9,569.0,106.0,5.0
2025-07-12T20:47:00.000+02:00,5.0,569.0,98.0,7.0
2025-07-12T21:07:00.000+02:00,8.5,513.0,103.0,3.0
2025-07-12T21:22:00.000+02:00,15.0,513.0,93.0,2.0
2025-07-12T21:24:00.000+02:00,10.6,513.0,103.0,3.0
2025-07-12T21:48:00.000+02:00,22.3,513.0,108.0,1.0
2025-07-12T22:13:00.000+02:00,10.5,393.0,106.0,4.0
2025-07-12T22:33:00.000+02:00,14.2,393.0,125.0,3.0
2025-07-12T22:48:00.000+02:00,16.0,393.0,95.0,1.0
2025-07-12T23:08:00.000+02:00,11.5,253.0,112.0,3.0
2025-07-12T23:28:00.000+02:00,20.2,253.0,119.0,2.0
2025-07-12T23:38:00.000+02:00,25.4,253.0,111.0,0.0
2025-07-12T23:53:00.000+02:00,21.6,253.0,104.0,0.0
