measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-11T12:33:00.000+02:00,2.1,1193.0,54.0,24.0
2025-07-11T12:38:00.000+02:00,2.0,1193.0,63.0,25.0
2025-07-11T12:43:00.000+02:00,2.2,1193.0,71.0,23.0
2025-07-11T12:53:00.000+02:00,2.0,1193.0,58.0,24.0
2025-07-11T13:03:00.000+02:00,2.9,1211.0,71.0,16.0
2025-07-11T13:23:00.000+02:00,2.4,1211.0,63.0,20.0
2025-07-11T13:38:00.000+02:00,3.0,1211.0,57.0,16.0
2025-07-11T13:53:00.000+02:00,2.0,1211.0,60.0,23.0
2025-07-11T14:43:00.000+02:00,2.2,1229.0,75.0,22.0
2025-07-11T15:22:00.000+02:00,2.7,1152.0,72.0,17.0
2025-07-11T15:47:00.000+02:00,2.9,1152.0,45.0,17.0
2025-07-11T16:07:00.000+02:00,2.5,1259.0,71.0,19.0
2025-07-11T16:32:00.000+02:00,2.0,1259.0,66.0,25.0
2025-07-11T16:47:00.000+02:00,4.0,1259.0,64.0,12.0
2025-07-11T17:17:00.000+02:00,2.3,1295.0,59.0,21.0
2025-07-11T17:37:00.000+02:00,3.1,1295.0,78.0,16.0
2025-07-11T17:47:00.000+02:00,2.5,1295.0,64.0,20.0
2025-07-11T18:17:00.000+02:00,3.1,1183.0,64.0,17.0
2025-07-11T18:47:00.000+02:00,3.7,1183.0,57.0,14.0
2025-07-11T19:07:00.000+02:00,4.7,1073.0,70.0,10.0
2025-07-11T19:32:00.000+02:00,3.5,1073.0,65.0,14.0
2025-07-11T19:42:00.000+02:00,2.9,1073.0,62.0,15.0
2025-07-11T19:57:00.000+02:00,2.4,1073.0,60.0,20.0
2025-07-11T20:37:00.000+02:00,3.9,996.0,80.0,14.0
2025-07-11T20:47:00.000+02:00,4.2,996.0,54.0,12.0
2025-07-11T21:17:00.000+02:00,5.3,777.0,64.0,8.0
2025-07-11T21:32:00.000+02:00,5.6,777.0,55.0,9.0
2025-07-11T21:42:00.000+02:00,8.6,777.0,78.0,5.0
2025-07-11T22:07:00.000+02:00,10.5,611.0,77.0,4.0
2025-07-11T22:32:00.000+02:00,6.6,611.0,70.0,6.0
2025-07-11T22:47:00.000+02:00,6.9,611.0,78.0,7.0
2025-07-11T23:08:00.000+02:00,7.0,461.0,79.0,4.0
2025-07-11T23:28:00.000+02:00,20.3,461.0,91.0,2.0
2025-07-11T23:43:00.000+02:00,16.5,461.0,76.0,2.0
2025-07-11T23:53:00.000+02:00,22.0,461.0,72.0,2.0
2025-07-12T00:23:00.000+02:00,13.4,329.0,88.0,2.0
2025-07-12T00:43:00.000+02:00,12.4,329.0,82.0,2.0
2025-07-12T00:53:00.000+02:00,13.5,329.0,79.0,5.0
2025-07-12T01:23:00.000+02:00,10.7,284.0,69.0,4.0
2025-07-12T01:38:00.000+02:00,5.0,284.0,72.0,1.0
2025-07-12T01:48:00.000+02:00,9.9,284.0,74.0,3.0
2025-07-12T03:43:00.000+02:00,5.4,161.0,75.0,1.0
2025-07-12T05:13:00.000+02:00,7.4,308.0,72.0,5.0
2025-07-12T05:58:00.000+02:00,9.1,308.0,60.0,5.0
2025-07-12T06:38:00.000+02:00,3.4,523.0,63.0,13.0
2025-07-12T06:53:00.000+02:00,7.0,523.0,70.0,5.0
2025-07-12T07:23:00.000+02:00,4.3,792.0,63.0,12.0
2025-07-12T07:43:00.000+02:00,3.1,792.0,59.0,16.0
2025-07-12T07:48:00.000+02:00,3.2,792.0,65.0,14.0
2025-07-12T08:33:00.000+02:00,2.3,1009.0,62.0,22.0
2025-07-12T08:53:00.000+02:00,3.2,1009.0,76.0,13.0
