measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-11T12:33:00.000+02:00,2.1,1193.0,54.0,24.0
2025-07-11T12:38:00.000+02:00,2.0,1193.0,63.0,25.0
2025-07-11T12:43:00.000+02:00,2.2,1193.0,71.0,23.0
2025-07-11T12:53:00.000+02:00,2.0,1193.0,58.0,24.0
2025-07-11T13:03:00.000+02:00,2.9,1211.0,71.0,16.0
2025-07-11T13:23:00.000+02:00,2.4,1211.0,63.0,20.0
2025-07-11T13:38:00.000+02:00,3.0,1211.0,57.0,16.0
2025-07-11T13:53:00.000+02:00,2.0,1211.0,60.0,23.0
2025-07-11T14:43:00.000+02:00,2.2,1229.0,75.0,22.0
2025-07-11T15:22:00.000+02:00,2.7,1152.0,72.0,17.0
2025-07-11T15:47:00.000+02:00,2.9,1152.0,45.0,17.0
2025-07-11T16:07:00.000+02:00,2.5,1259.0,71.0,19.0
2025-07-11T16:32:00.000+02:00,2.0,1259.0,66.0,25.0
2025-07-11T16:47:00.000+02:00,4.0,1259.0,64.0,12.0
2025-07-11T17:17:00.000+02:00,2.3,1295.0,59.0,21.0
2025-07-11T17:37:00.000+02:00,3.1,1295.0,78.0,16.0
2025-07-11T17:47:00.000+02:00,2.5,1295.0,64.0,20.0
2025-07-11T18:17:00.000+02:00,3.1,1183.0,64.0,17.0
