measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-11T12:33:00.000+02:00,2.9,1052.0,96.0,12.0
2025-07-11T12:38:00.000+02:00,1.6,1052.0,85.0,23.0
2025-07-11T12:43:00.000+02:00,2.5,1052.0,91.0,17.0
2025-07-11T12:53:00.000+02:00,2.4,1052.0,85.0,17.0
2025-07-11T13:03:00.000+02:00,4.0,1090.0,75.0,7.0
2025-07-11T13:23:00.000+02:00,2.4,1090.0,86.0,15.0
2025-07-11T13:38:00.000+02:00,3.5,1090.0,89.0,11.0
2025-07-11T13:53:00.000+02:00,2.8,1090.0,78.0,13.0
2025-07-11T14:43:00.000+02:00,2.1,1166.0,91.0,16.0
2025-07-11T15:22:00.000+02:00,2.5,1154.0,97.0,15.0
2025-07-11T15:47:00.000+02:00,3.7,1154.0,56.0,13.0
2025-07-11T16:07:00.000+02:00,3.0,1365.0,86.0,10.0
2025-07-11T16:32:00.000+02:00,1.4,1365.0,95.0,25.0
2025-07-11T16:47:00.000+02:00,2.0,1365.0,83.0,18.0
2025-07-11T17:17:00.000+02:00,3.1,1415.0,80.0,12.0
2025-07-11T17:37:00.000+02:00,2.6,1415.0,96.0,13.0
2025-07-11T17:47:00.000+02:00,2.9,1415.0,88.0,13.0
