measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-11T12:33:00.000+02:00,2.9,1052.0,96.0,12.0
2025-07-11T12:38:00.000+02:00,1.6,1052.0,85.0,23.0
2025-07-11T12:43:00.000+02:00,2.5,1052.0,91.0,17.0
2025-07-11T12:53:00.000+02:00,2.4,1052.0,85.0,17.0
2025-07-11T13:03:00.000+02:00,4.0,1090.0,75.0,7.0
2025-07-11T13:23:00.000+02:00,2.4,1090.0,86.0,15.0
2025-07-11T13:38:00.000+02:00,3.5,1090.0,89.0,11.0
2025-07-11T13:53:00.000+02:00,2.8,1090.0,78.0,13.0
2025-07-11T14:43:00.000+02:00,2.1,1166.0,91.0,16.0
2025-07-11T15:22:00.000+02:00,2.5,1154.0,97.0,15.0
2025-07-11T15:47:00.000+02:00,3.7,1154.0,56.0,13.0
2025-07-11T16:07:00.000+02:00,3.0,1365.0,86.0,10.0
2025-07-11T16:32:00.000+02:00,1.4,1365.0,95.0,25.0
2025-07-11T16:47:00.000+02:00,2.0,1365.0,83.0,18.0
2025-07-11T17:17:00.000+02:00,3.1,1415.0,80.0,12.0
2025-07-11T17:37:00.000+02:00,2.6,1415.0,96.0,13.0
2025-07-11T17:47:00.000+02:00,2.9,1415.0,88.0,13.0
2025-07-11T18:17:00.000+02:00,2.8,1154.0,89.0,14.0
2025-07-11T18:47:00.000+02:00,3.5,1154.0,93.0,9.0
2025-07-11T19:07:00.000+02:00,5.5,1059.0,79.0,7.0
2025-07-11T19:32:00.000+02:00,2.9,1059.0,93.0,11.0
2025-07-11T19:42:00.000+02:00,2.8,1059.0,83.0,12.0
2025-07-11T19:57:00.000+02:00,3.6,1059.0,86.0,11.0
2025-07-11T20:37:00.000+02:00,4.0,739.0,80.0,11.0
2025-07-11T20:47:00.000+02:00,1.7,739.0,75.0,1.0
2025-07-11T21:17:00.000+02:00,7.7,531.0,93.0,6.0
2025-07-11T21:32:00.000+02:00,15.2,531.0,81.0,3.0
2025-07-11T21:42:00.000+02:00,8.9,531.0,96.0,3.0
2025-07-11T22:07:00.000+02:00,13.1,325.0,87.0,2.0
2025-07-11T22:32:00.000+02:00,22.8,325.0,76.0,2.0
2025-07-11T22:47:00.000+02:00,2.1,325.0,94.0,1.0
2025-07-11T23:08:00.000+02:00,10.5,181.0,100.0,1.0
2025-07-11T23:28:00.000+02:00,1.2,181.0,112.0,0.0
2025-07-11T23:43:00.000+02:00,25.4,181.0,86.0,0.0
2025-07-11T23:53:00.000+02:00,13.6,181.0,97.0,0.0
2025-07-12T00:23:00.000+02:00,25.4,137.0,100.0,0.0
2025-07-12T00:43:00.000+02:00,22.2,137.0,92.0,1.0
2025-07-12T00:53:00.000+02:00,4.3,137.0,93.0,2.0
2025-07-12T01:23:00.000+02:00,16.0,63.0,106.0,1.0
2025-07-12T01:38:00.000+02:00,25.4,63.0,105.0,0.0
